source_drug_index,target_drug_index,original_similarity,task_similarity,kg_similarity,combined_score,task_overlap_count,edge_origin
552,36,0.0,1.0000000000000002,0.9206860491099368,,3,TASK_ONLY_ADDED
552,39,0.0,1.0000000000000002,0.9697207989732927,,3,TASK_ONLY_ADDED
553,30,0.0,1.0000000000000002,0.9999999999999963,,3,TASK_ONLY_ADDED
553,40,0.0,1.0000000000000002,0.9487238660456732,,3,TASK_ONLY_ADDED
553,42,0.0,1.0000000000000002,0.9420432252655582,,3,TASK_ONLY_ADDED
554,150,0.0,1.0,0.9632552892072235,,5,TASK_ONLY_ADDED
554,631,0.0,0.9999999999999998,0.9688459216159324,,4,TASK_ONLY_ADDED
554,597,0.0,0.960768922830523,0.9472315698006006,,4,TASK_ONLY_ADDED
555,23,0.0,1.0000000000000002,0.9671857198347643,,3,TASK_ONLY_ADDED
555,28,0.0,1.0000000000000002,0.9704064442287548,,6,TASK_ONLY_ADDED
555,37,0.0,1.0000000000000002,0.9534830848561605,,3,TASK_ONLY_ADDED
556,12,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
556,13,0.0,1.0000000000000002,,,6,TASK_ONLY_ADDED
556,16,0.0,1.0000000000000002,0.9639813098116331,,3,TASK_ONLY_ADDED
557,74,0.0,1.0000000000000002,0.8584423975723409,,3,TASK_ONLY_ADDED
557,157,0.0,1.0000000000000002,0.9265269117556914,,4,TASK_ONLY_ADDED
557,208,0.0,1.0000000000000002,0.9174612062213439,,3,TASK_ONLY_ADDED
558,119,0.0,1.0000000000000002,0.9699713572266225,,3,TASK_ONLY_ADDED
558,132,0.0,1.0000000000000002,0.9543720996730118,,3,TASK_ONLY_ADDED
558,189,0.0,1.0000000000000002,0.9611317904267681,,3,TASK_ONLY_ADDED
559,35,0.0,1.0000000000000002,0.889463703156719,,3,TASK_ONLY_ADDED
559,42,0.0,1.0000000000000002,0.889463703156719,,3,TASK_ONLY_ADDED
559,74,0.0,1.0000000000000002,0.8902302850493682,,3,TASK_ONLY_ADDED
560,9,0.0,1.0000000000000002,0.9547094735321136,,6,TASK_ONLY_ADDED
560,41,0.0,1.0000000000000002,0.966879472662606,,3,TASK_ONLY_ADDED
560,59,0.0,1.0000000000000002,0.9125374426986194,,3,TASK_ONLY_ADDED
561,54,0.0,1.0000000000000002,0.8477576993820928,,3,TASK_ONLY_ADDED
561,179,0.0,1.0000000000000002,0.9053310987202565,,3,TASK_ONLY_ADDED
561,376,0.0,1.0000000000000002,0.9465898786513728,,3,TASK_ONLY_ADDED
562,132,0.0,1.0000000000000002,0.9714449356028176,,3,TASK_ONLY_ADDED
562,134,0.0,1.0000000000000002,0.9401795764770601,,3,TASK_ONLY_ADDED
562,177,0.0,1.0000000000000002,0.9944254074268432,,3,TASK_ONLY_ADDED
563,41,0.0,1.0000000000000002,0.9795472076092117,,3,TASK_ONLY_ADDED
563,57,0.0,1.0000000000000002,0.9312594227050491,,3,TASK_ONLY_ADDED
563,71,0.0,1.0000000000000002,0.9642306188657795,,3,TASK_ONLY_ADDED
564,41,0.0,1.0000000000000002,0.9875726787757784,,6,TASK_ONLY_ADDED
564,62,0.0,1.0000000000000002,0.9619483913562724,,6,TASK_ONLY_ADDED
564,87,0.0,1.0000000000000002,0.9580102172109153,,6,TASK_ONLY_ADDED
565,66,0.0,1.0000000000000002,0.969971356750688,,3,TASK_ONLY_ADDED
565,134,0.0,1.0000000000000002,0.9092150034353194,,3,TASK_ONLY_ADDED
565,308,0.0,1.0000000000000002,0.969971356750688,,4,TASK_ONLY_ADDED
566,46,0.0,1.0000000000000002,0.9068518925100465,,3,TASK_ONLY_ADDED
566,57,0.0,1.0000000000000002,0.9317761357730479,,6,TASK_ONLY_ADDED
566,63,0.0,1.0000000000000002,0.9203238276521335,,3,TASK_ONLY_ADDED
567,30,0.0,1.0000000000000002,0.9545005788005624,,3,TASK_ONLY_ADDED
567,40,0.0,1.0000000000000002,0.9629580988200434,,6,TASK_ONLY_ADDED
567,42,0.0,1.0000000000000002,0.9328504663187333,,3,TASK_ONLY_ADDED
568,16,0.0,1.0000000000000002,0.9746063278928495,,3,TASK_ONLY_ADDED
568,23,0.0,1.0000000000000002,0.932304831025417,,3,TASK_ONLY_ADDED
568,25,0.0,1.0000000000000002,0.9474308697807232,,3,TASK_ONLY_ADDED
569,137,0.0,1.0000000000000002,0.9806790799232703,,3,TASK_ONLY_ADDED
569,267,0.0,1.0000000000000002,0.9574558834095567,,3,TASK_ONLY_ADDED
569,313,0.0,1.0000000000000002,0.9865432291009868,,3,TASK_ONLY_ADDED
570,16,0.0,1.0000000000000002,0.9752805031637413,,6,TASK_ONLY_ADDED
570,30,0.0,1.0000000000000002,0.969971352705353,,3,TASK_ONLY_ADDED
570,41,0.0,1.0000000000000002,0.9626708554950645,,6,TASK_ONLY_ADDED
571,62,0.0,1.0000000000000002,0.9675618588576835,,6,TASK_ONLY_ADDED
571,66,0.0,1.0000000000000002,0.961120586841919,,3,TASK_ONLY_ADDED
571,117,0.0,1.0000000000000002,0.9173866195380518,,6,TASK_ONLY_ADDED
572,505,0.0,1.0000000000000002,0.9794193459027657,,3,TASK_ONLY_ADDED
572,325,0.0,0.5773502691896258,0.9806790815403282,,3,TASK_ONLY_ADDED
572,578,0.0,0.5773502691896258,0.9806790827122713,,3,TASK_ONLY_ADDED
573,52,0.0,1.0000000000000002,0.9331464296922678,,3,TASK_ONLY_ADDED
573,98,0.0,1.0000000000000002,0.9778662307753523,,3,TASK_ONLY_ADDED
573,100,0.0,1.0000000000000002,0.9669030938970397,,3,TASK_ONLY_ADDED
574,38,0.0,1.0000000000000002,0.888276270712609,,3,TASK_ONLY_ADDED
574,43,0.0,1.0000000000000002,0.8954618969709759,,3,TASK_ONLY_ADDED
574,59,0.0,1.0000000000000002,0.952426507407201,,3,TASK_ONLY_ADDED
575,139,0.0,1.0000000000000002,0.92095688217167,,3,TASK_ONLY_ADDED
575,185,0.0,1.0000000000000002,0.914152137623441,,3,TASK_ONLY_ADDED
575,308,0.0,1.0000000000000002,0.9865432291009868,,3,TASK_ONLY_ADDED
576,13,0.0,1.0000000000000002,,,6,TASK_ONLY_ADDED
576,36,0.0,1.0000000000000002,0.9464379768729827,,6,TASK_ONLY_ADDED
576,42,0.0,1.0000000000000002,0.9406407608188616,,3,TASK_ONLY_ADDED
577,32,0.0,1.0000000000000002,0.9649309534350047,,3,TASK_ONLY_ADDED
577,49,0.0,1.0000000000000002,0.9734479446076201,,4,TASK_ONLY_ADDED
577,113,0.0,1.0000000000000002,0.882654773541346,,3,TASK_ONLY_ADDED
578,189,0.0,1.0000000000000002,0.9676359250565802,,3,TASK_ONLY_ADDED
578,296,0.0,1.0000000000000002,0.9806790827122713,,4,TASK_ONLY_ADDED
578,412,0.0,1.0000000000000002,0.983754437484066,,3,TASK_ONLY_ADDED
579,46,0.0,1.0000000000000002,0.931963617047247,,3,TASK_ONLY_ADDED
579,86,0.0,1.0000000000000002,0.9765532384781906,,3,TASK_ONLY_ADDED
579,100,0.0,1.0000000000000002,0.951116155798323,,6,TASK_ONLY_ADDED
580,226,0.0,1.0000000000000002,0.9662579665040971,,4,TASK_ONLY_ADDED
580,582,0.0,1.0000000000000002,0.9865432291009868,,3,TASK_ONLY_ADDED
580,740,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
581,51,0.0,1.0000000000000002,0.9629581006187136,,3,TASK_ONLY_ADDED
581,59,0.0,1.0000000000000002,0.9894841935973364,,3,TASK_ONLY_ADDED
581,174,0.0,1.0000000000000002,0.9857427330623894,,3,TASK_ONLY_ADDED
582,23,0.0,1.0000000000000002,0.9738458758990994,,3,TASK_ONLY_ADDED
582,26,0.0,1.0000000000000002,0.9806790815403282,,6,TASK_ONLY_ADDED
582,32,0.0,1.0000000000000002,0.961120586841919,,3,TASK_ONLY_ADDED
583,21,0.0,1.0000000000000002,0.9175658777540528,,3,TASK_ONLY_ADDED
583,23,0.0,1.0000000000000002,0.8799925848562161,,3,TASK_ONLY_ADDED
583,70,0.0,1.0000000000000002,0.900757709359099,,3,TASK_ONLY_ADDED
584,33,0.0,1.0000000000000002,0.9450681987810047,,3,TASK_ONLY_ADDED
584,88,0.0,1.0000000000000002,0.9999999999999971,,3,TASK_ONLY_ADDED
584,319,0.0,1.0000000000000002,0.8730528062033653,,3,TASK_ONLY_ADDED
585,72,0.0,1.0000000000000002,0.9023978457735822,,3,TASK_ONLY_ADDED
585,163,0.0,1.0000000000000002,0.9450528364871256,,3,TASK_ONLY_ADDED
585,170,0.0,1.0000000000000002,0.945052837680059,,3,TASK_ONLY_ADDED
586,42,0.0,1.0000000000000002,0.9999999999999938,,3,TASK_ONLY_ADDED
586,93,0.0,1.0000000000000002,0.9133505245664071,,3,TASK_ONLY_ADDED
586,125,0.0,1.0000000000000002,0.9420432324198635,,3,TASK_ONLY_ADDED
587,107,0.0,1.0000000000000002,0.9174373551219143,,3,TASK_ONLY_ADDED
587,122,0.0,1.0000000000000002,0.9663057389099544,,3,TASK_ONLY_ADDED
587,249,0.0,1.0000000000000002,0.9620403666188714,,3,TASK_ONLY_ADDED
588,41,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
588,137,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
588,491,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
589,152,0.0,1.0000000000000002,0.999999999999996,,3,TASK_ONLY_ADDED
589,168,0.0,1.0000000000000002,0.8882762693157109,,3,TASK_ONLY_ADDED
589,202,0.0,1.0000000000000002,0.9714203007026306,,3,TASK_ONLY_ADDED
590,191,0.0,1.0000000000000002,0.9440917782793457,,3,TASK_ONLY_ADDED
590,341,0.0,1.0000000000000002,0.9297369422279114,,3,TASK_ONLY_ADDED
590,419,0.0,1.0000000000000002,0.9646340308400758,,3,TASK_ONLY_ADDED
591,172,0.0,1.0000000000000002,0.9108449719406471,,3,TASK_ONLY_ADDED
591,241,0.0,0.8164965809277259,0.9581886674646184,,3,TASK_ONLY_ADDED
591,685,0.0,0.8164965809277259,0.9784669895470242,,3,TASK_ONLY_ADDED
592,262,0.0,0.8164965809277261,0.9547094736283407,,3,TASK_ONLY_ADDED
592,325,0.0,0.8164965809277261,0.9806790815403282,,3,TASK_ONLY_ADDED
592,21,0.0,0.7559289460184544,0.9787128308504259,,4,TASK_ONLY_ADDED
593,168,0.0,1.0000000000000002,0.9390379950272577,,3,TASK_ONLY_ADDED
593,176,0.0,1.0000000000000002,0.9316402855975268,,3,TASK_ONLY_ADDED
593,398,0.0,1.0000000000000002,0.9747555830154525,,3,TASK_ONLY_ADDED
594,37,0.0,1.0000000000000002,0.9787128258238049,,3,TASK_ONLY_ADDED
594,73,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
594,94,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
595,143,0.0,1.0000000000000002,0.9557478095166194,,3,TASK_ONLY_ADDED
595,177,0.0,1.0000000000000002,0.9557478095166194,,3,TASK_ONLY_ADDED
595,527,0.0,1.0000000000000002,0.9319636236042843,,3,TASK_ONLY_ADDED
596,64,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
596,76,0.0,1.0000000000000002,0.9132528984426408,,3,TASK_ONLY_ADDED
596,106,0.0,1.0000000000000002,0.9557478135849817,,3,TASK_ONLY_ADDED
597,20,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
597,40,0.0,1.0000000000000002,0.9487238660456732,,3,TASK_ONLY_ADDED
597,68,0.0,1.0000000000000002,0.9865432291009868,,3,TASK_ONLY_ADDED
598,13,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
598,15,0.0,1.0000000000000002,0.9545005813135693,,3,TASK_ONLY_ADDED
598,41,0.0,1.0000000000000002,0.9629975572333345,,3,TASK_ONLY_ADDED
599,42,0.0,1.0000000000000002,0.9333312416643784,,3,TASK_ONLY_ADDED
599,66,0.0,1.0000000000000002,0.9738004445197691,,3,TASK_ONLY_ADDED
599,90,0.0,1.0000000000000002,0.9738004445197691,,3,TASK_ONLY_ADDED
600,40,0.0,1.0000000000000002,0.9487238660456732,,3,TASK_ONLY_ADDED
600,196,0.0,1.0000000000000002,0.9865432291009868,,3,TASK_ONLY_ADDED
600,204,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
601,12,0.0,1.0000000000000002,0.9824636492987208,,3,TASK_ONLY_ADDED
601,23,0.0,1.0000000000000002,0.932304831025417,,3,TASK_ONLY_ADDED
601,25,0.0,1.0000000000000002,0.9474308697807232,,3,TASK_ONLY_ADDED
602,16,0.0,1.0000000000000002,0.9509865491857015,,3,TASK_ONLY_ADDED
602,31,0.0,1.0000000000000002,0.9221046266516857,,4,TASK_ONLY_ADDED
602,32,0.0,1.0000000000000002,0.9585872544460518,,3,TASK_ONLY_ADDED
603,218,0.0,1.0000000000000002,0.985005349373059,,3,TASK_ONLY_ADDED
603,385,0.0,1.0000000000000002,0.8946533337158795,,3,TASK_ONLY_ADDED
603,421,0.0,1.0,0.8584847574983088,,4,TASK_ONLY_ADDED
604,381,0.0,1.0000000000000002,0.9693489209151397,,3,TASK_ONLY_ADDED
604,440,0.0,1.0,0.9302621475081012,,3,TASK_ONLY_ADDED
604,466,0.0,0.9707253433941511,0.947348861061492,,4,TASK_ONLY_ADDED
605,155,0.0,1.0000000000000002,0.9350685469846108,,3,TASK_ONLY_ADDED
605,195,0.0,1.0000000000000002,0.9590378867546304,,3,TASK_ONLY_ADDED
605,213,0.0,1.0000000000000002,0.8584847575193748,,3,TASK_ONLY_ADDED
606,110,0.0,1.0000000000000002,0.9671573533998544,,3,TASK_ONLY_ADDED
606,131,0.0,1.0000000000000002,0.978695629905381,,3,TASK_ONLY_ADDED
606,373,0.0,1.0000000000000002,0.9453174444485102,,3,TASK_ONLY_ADDED
607,40,0.0,1.0000000000000002,0.9585486101177941,,3,TASK_ONLY_ADDED
607,127,0.0,1.0000000000000002,0.8038304232196807,,3,TASK_ONLY_ADDED
607,135,0.0,1.0000000000000002,0.870403660185459,,3,TASK_ONLY_ADDED
608,585,0.0,1.0000000000000002,0.9437601505003873,,3,TASK_ONLY_ADDED
608,302,0.0,1.0,0.9583167096761601,,3,TASK_ONLY_ADDED
608,473,0.0,1.0,0.9583167096761601,,3,TASK_ONLY_ADDED
609,37,0.0,1.0000000000000002,0.9509973035095909,,3,TASK_ONLY_ADDED
609,90,0.0,1.0000000000000002,0.9456603529213958,,3,TASK_ONLY_ADDED
609,113,0.0,1.0000000000000002,0.8433902961531714,,3,TASK_ONLY_ADDED
610,70,0.0,1.0000000000000002,0.9390379967640959,,3,TASK_ONLY_ADDED
610,111,0.0,1.0000000000000002,0.8742438199502448,,3,TASK_ONLY_ADDED
610,295,0.0,1.0000000000000002,0.9802253181657581,,3,TASK_ONLY_ADDED
611,23,0.0,1.0000000000000002,0.9375892143984448,,6,TASK_ONLY_ADDED
611,37,0.0,1.0000000000000002,0.9603486416230839,,3,TASK_ONLY_ADDED
611,52,0.0,1.0000000000000002,0.9798648828352472,,6,TASK_ONLY_ADDED
612,248,0.0,1.0000000000000002,0.9999999999999977,,3,TASK_ONLY_ADDED
612,267,0.0,1.0000000000000002,0.9732204785332224,,3,TASK_ONLY_ADDED
612,428,0.0,1.0000000000000002,0.9367208508940716,,3,TASK_ONLY_ADDED
613,65,0.0,1.0000000000000002,0.946437980538585,,3,TASK_ONLY_ADDED
613,229,0.0,1.0000000000000002,0.9474308717817961,,3,TASK_ONLY_ADDED
613,257,0.0,1.0000000000000002,0.9824636481796526,,3,TASK_ONLY_ADDED
614,32,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
614,50,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
614,51,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
615,140,0.0,1.0000000000000002,0.9265269144557784,,3,TASK_ONLY_ADDED
615,204,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
615,237,0.0,1.0000000000000002,0.9616716953891138,,3,TASK_ONLY_ADDED
616,17,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
616,23,0.0,1.0000000000000002,0.9738458758990994,,3,TASK_ONLY_ADDED
616,25,0.0,1.0000000000000002,0.9317824658482984,,3,TASK_ONLY_ADDED
617,143,0.0,1.0000000000000002,0.9351398090863341,,3,TASK_ONLY_ADDED
617,327,0.0,1.0000000000000002,0.9255404399989346,,5,TASK_ONLY_ADDED
617,461,0.0,1.0000000000000002,0.977855548266521,,3,TASK_ONLY_ADDED
618,46,0.0,1.0000000000000002,0.9255404402797842,,3,TASK_ONLY_ADDED
618,87,0.0,1.0000000000000002,0.8874213145726364,,6,TASK_ONLY_ADDED
618,106,0.0,1.0000000000000002,0.9255404392823916,,3,TASK_ONLY_ADDED
619,16,0.0,1.0000000000000002,0.9639813098116331,,3,TASK_ONLY_ADDED
619,20,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
619,37,0.0,1.0000000000000002,0.9787128258238049,,3,TASK_ONLY_ADDED
620,27,0.0,1.0000000000000002,0.9688459266516245,,3,TASK_ONLY_ADDED
620,41,0.0,1.0000000000000002,0.9547399542934609,,3,TASK_ONLY_ADDED
620,46,0.0,1.0000000000000002,0.9650727947021512,,3,TASK_ONLY_ADDED
621,30,0.0,1.0000000000000002,0.9217009206708504,,3,TASK_ONLY_ADDED
621,62,0.0,1.0000000000000002,0.9544196875597959,,3,TASK_ONLY_ADDED
621,146,0.0,1.0000000000000002,0.8910429933063468,,3,TASK_ONLY_ADDED
622,14,0.0,1.0000000000000002,0.9209441185244126,,3,TASK_ONLY_ADDED
622,15,0.0,1.0000000000000002,0.9528772578999964,,3,TASK_ONLY_ADDED
622,23,0.0,1.0000000000000002,0.8983111117420004,,3,TASK_ONLY_ADDED
623,176,0.0,1.0000000000000002,0.9605311298066502,,3,TASK_ONLY_ADDED
623,336,0.0,1.0000000000000002,0.9520876423158313,,3,TASK_ONLY_ADDED
623,397,0.0,1.0000000000000002,0.965520295129705,,3,TASK_ONLY_ADDED
624,291,0.0,1.0000000000000002,0.9547094745276156,,3,TASK_ONLY_ADDED
624,614,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
624,731,0.0,1.0000000000000002,0.9547094745276156,,3,TASK_ONLY_ADDED
625,19,0.0,1.0000000000000002,0.9611205894334732,,3,TASK_ONLY_ADDED
625,42,0.0,1.0000000000000002,0.9755729017161294,,6,TASK_ONLY_ADDED
625,46,0.0,1.0000000000000002,0.9101741431241094,,3,TASK_ONLY_ADDED
626,35,0.0,1.0000000000000002,0.9420432252655582,,3,TASK_ONLY_ADDED
626,51,0.0,1.0000000000000002,0.9487238660456732,,3,TASK_ONLY_ADDED
626,52,0.0,1.0000000000000002,0.9824636488246707,,3,TASK_ONLY_ADDED
627,37,0.0,1.0000000000000002,0.9787128258238049,,3,TASK_ONLY_ADDED
627,42,0.0,1.0000000000000002,0.9420432252655582,,3,TASK_ONLY_ADDED
627,55,0.0,1.0000000000000002,0.9265269148420459,,3,TASK_ONLY_ADDED
628,76,0.0,1.0000000000000002,0.8818197914340854,,3,TASK_ONLY_ADDED
628,342,0.0,0.9622504486493763,0.9787128262576937,,3,TASK_ONLY_ADDED
628,68,0.0,0.9486832980505138,0.9530729055367846,,4,TASK_ONLY_ADDED
629,186,0.0,1.0000000000000002,0.9835250284573366,,3,TASK_ONLY_ADDED
629,297,0.0,1.0000000000000002,0.9228086518983989,,3,TASK_ONLY_ADDED
629,323,0.0,1.0000000000000002,0.9559127914908306,,3,TASK_ONLY_ADDED
630,51,0.0,1.0000000000000002,0.8974879270136549,,3,TASK_ONLY_ADDED
630,56,0.0,1.0000000000000002,0.9639813090602825,,3,TASK_ONLY_ADDED
630,66,0.0,1.0000000000000002,0.9639813090602825,,3,TASK_ONLY_ADDED
631,42,0.0,1.0000000000000002,0.9144234729990653,,3,TASK_ONLY_ADDED
631,170,0.0,1.0000000000000002,0.965072788529498,,5,TASK_ONLY_ADDED
631,214,0.0,1.0000000000000002,0.9524265054712878,,4,TASK_ONLY_ADDED
632,62,0.0,1.0000000000000002,0.9259060021276203,,3,TASK_ONLY_ADDED
632,87,0.0,1.0000000000000002,0.9331420446888252,,3,TASK_ONLY_ADDED
632,114,0.0,1.0000000000000002,0.9732488139839841,,3,TASK_ONLY_ADDED
633,100,0.0,1.0000000000000002,0.9507676305946956,,6,TASK_ONLY_ADDED
633,110,0.0,1.0000000000000002,0.9749137700634739,,3,TASK_ONLY_ADDED
633,113,0.0,1.0000000000000002,0.9566576673886805,,3,TASK_ONLY_ADDED
634,12,0.0,1.0000000000000002,0.964678458555335,,9,TASK_ONLY_ADDED
634,15,0.0,1.0000000000000002,0.964678458555335,,3,TASK_ONLY_ADDED
634,23,0.0,1.0000000000000002,0.9212287399066443,,3,TASK_ONLY_ADDED
635,15,0.0,1.0000000000000002,0.9528772567385477,,9,TASK_ONLY_ADDED
635,29,0.0,1.0000000000000002,0.880360617847562,,3,TASK_ONLY_ADDED
635,32,0.0,1.0000000000000002,0.9146899939888529,,3,TASK_ONLY_ADDED
636,86,0.0,1.0000000000000002,0.9416636284908011,,3,TASK_ONLY_ADDED
636,93,0.0,1.0000000000000002,0.9611058392661848,,3,TASK_ONLY_ADDED
636,110,0.0,1.0000000000000002,0.9472071497699976,,3,TASK_ONLY_ADDED
637,46,0.0,1.0000000000000002,0.9392892939818961,,3,TASK_ONLY_ADDED
637,86,0.0,1.0000000000000002,0.9788505665464109,,4,TASK_ONLY_ADDED
637,90,0.0,1.0000000000000002,0.962720391122974,,3,TASK_ONLY_ADDED
638,16,0.0,1.0000000000000002,0.9557586118095889,,3,TASK_ONLY_ADDED
638,62,0.0,1.0000000000000002,0.953270087891096,,3,TASK_ONLY_ADDED
638,73,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
639,12,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
639,16,0.0,1.0000000000000002,0.9639813098116331,,3,TASK_ONLY_ADDED
639,26,0.0,1.0000000000000002,0.9806790815403282,,3,TASK_ONLY_ADDED
640,307,0.0,0.6666666666666666,0.9754100775982364,,4,TASK_ONLY_ADDED
640,491,0.0,0.6666666666666666,0.9120722197783447,,3,TASK_ONLY_ADDED
640,10,0.0,0.5773502691896258,,,4,TASK_ONLY_ADDED
641,124,0.0,1.0000000000000002,0.9278740719827295,,3,TASK_ONLY_ADDED
641,459,0.0,1.0000000000000002,0.9794193462367038,,3,TASK_ONLY_ADDED
641,556,0.0,1.0000000000000002,0.9794193462367038,,3,TASK_ONLY_ADDED
642,42,0.0,1.0000000000000002,0.9628252654127993,,3,TASK_ONLY_ADDED
642,87,0.0,1.0000000000000002,0.9699193340349448,,6,TASK_ONLY_ADDED
642,110,0.0,1.0000000000000002,0.9671573548890876,,3,TASK_ONLY_ADDED
643,29,0.0,1.0000000000000002,0.9190619962487369,,3,TASK_ONLY_ADDED
643,132,0.0,1.0000000000000002,0.9244060999069849,,3,TASK_ONLY_ADDED
643,261,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
644,26,0.0,1.0000000000000002,0.9610359001317524,,3,TASK_ONLY_ADDED
644,40,0.0,1.0000000000000002,0.9748044316036056,,3,TASK_ONLY_ADDED
644,45,0.0,1.0000000000000002,0.9610358968357197,,3,TASK_ONLY_ADDED
645,38,0.0,1.0000000000000002,0.9246351769434363,,3,TASK_ONLY_ADDED
645,127,0.0,1.0000000000000002,0.9317824697544982,,3,TASK_ONLY_ADDED
645,184,0.0,1.0000000000000002,0.9464225432249294,,3,TASK_ONLY_ADDED
646,70,0.0,1.0000000000000002,0.952820551009658,,3,TASK_ONLY_ADDED
646,107,0.0,1.0000000000000002,0.968115055201854,,3,TASK_ONLY_ADDED
646,121,0.0,1.0000000000000002,0.9528772578999964,,3,TASK_ONLY_ADDED
647,113,0.0,1.0000000000000002,0.8814523334682279,,3,TASK_ONLY_ADDED
647,132,0.0,1.0000000000000002,0.9216289044955785,,3,TASK_ONLY_ADDED
647,223,0.0,1.0000000000000002,0.9700823577445793,,7,TASK_ONLY_ADDED
648,20,0.0,1.0000000000000002,0.9483767879281998,,6,TASK_ONLY_ADDED
648,32,0.0,1.0000000000000002,0.9466149205188741,,3,TASK_ONLY_ADDED
648,89,0.0,1.0000000000000002,0.9554125163036424,,3,TASK_ONLY_ADDED
649,54,0.0,0.5773502691896258,0.9324866421200513,,6,TASK_ONLY_ADDED
649,65,0.0,0.0,0.9524265116346441,,8,TASK_ONLY_ADDED
649,172,0.0,0.0,0.9320419788754504,,6,TASK_ONLY_ADDED
650,420,0.0,0.9636241116594316,0.9120722197783447,,5,TASK_ONLY_ADDED
650,148,0.0,0.9486832980505138,0.8946689301738726,,4,TASK_ONLY_ADDED
650,390,0.0,0.8528028654224417,0.9686772924270485,,5,TASK_ONLY_ADDED
651,25,0.0,1.0000000000000002,0.9835250260992415,,3,TASK_ONLY_ADDED
651,35,0.0,1.0000000000000002,0.9559127914908306,,3,TASK_ONLY_ADDED
651,57,0.0,1.0000000000000002,0.8748956049828057,,3,TASK_ONLY_ADDED
652,40,0.0,1.0000000000000002,0.9629580988200434,,3,TASK_ONLY_ADDED
652,213,0.0,1.0000000000000002,0.9355547373823587,,3,TASK_ONLY_ADDED
652,225,0.0,1.0000000000000002,0.9999999999999987,,3,TASK_ONLY_ADDED
653,16,0.0,1.0000000000000002,0.9261084004716724,,3,TASK_ONLY_ADDED
653,30,0.0,1.0000000000000002,0.9734363206424328,,3,TASK_ONLY_ADDED
653,52,0.0,1.0000000000000002,0.9309076083408742,,6,TASK_ONLY_ADDED
654,136,0.0,1.0000000000000002,0.9750816672754549,,3,TASK_ONLY_ADDED
654,355,0.0,1.0000000000000002,0.9530605257253851,,3,TASK_ONLY_ADDED
654,480,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
655,48,0.0,1.0,0.9547094764030233,,5,TASK_ONLY_ADDED
655,81,0.0,1.0,0.9633150259944552,,3,TASK_ONLY_ADDED
655,193,0.0,1.0,0.9794193485015635,,3,TASK_ONLY_ADDED
656,203,0.0,0.5773502691896258,0.9197887980084796,,4,TASK_ONLY_ADDED
656,270,0.0,0.5773502691896258,0.9633150259944552,,5,TASK_ONLY_ADDED
656,81,0.0,0.3779644730092272,0.9999999999999993,,5,TASK_ONLY_ADDED
657,23,0.0,1.0000000000000002,0.9738458758990994,,6,TASK_ONLY_ADDED
657,209,0.0,1.0000000000000002,0.9734363214507032,,3,TASK_ONLY_ADDED
657,247,0.0,1.0000000000000002,0.964678458555335,,3,TASK_ONLY_ADDED
659,691,0.0,1.0000000000000002,0.9849399252045576,,3,TASK_ONLY_ADDED
659,755,0.0,1.0000000000000002,0.9743900909113045,,3,TASK_ONLY_ADDED
659,486,0.0,1.0,0.9743900859779308,,7,TASK_ONLY_ADDED
660,132,0.0,1.0000000000000002,0.9244060974064144,,3,TASK_ONLY_ADDED
660,154,0.0,1.0000000000000002,0.9999999999999918,,3,TASK_ONLY_ADDED
660,191,0.0,1.0000000000000002,0.9278740759477458,,3,TASK_ONLY_ADDED
661,91,0.0,1.0000000000000002,0.9614818468686687,,3,TASK_ONLY_ADDED
661,174,0.0,1.0000000000000002,0.9790459031924265,,3,TASK_ONLY_ADDED
661,228,0.0,1.0000000000000002,0.866259271827275,,3,TASK_ONLY_ADDED
662,44,0.0,1.0000000000000002,0.959400934511315,,3,TASK_ONLY_ADDED
662,66,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
662,134,0.0,1.0000000000000002,0.9129282570602943,,3,TASK_ONLY_ADDED
663,294,0.0,1.0000000000000002,0.871308471482946,,3,TASK_ONLY_ADDED
